Series Name,Series Code,Country Name,Country Code,Year,Value
Population growth (annual %),SP.POP.GROW,Northern Mariana Islands,MNP,2000,3.63481386361787
Population growth (annual %),SP.POP.GROW,Norway,NOR,2000,0.649044821192665
Population growth (annual %),SP.POP.GROW,Oman,OMN,2000,1.2887385532573
Population growth (annual %),SP.POP.GROW,Pakistan,PAK,2000,2.82475983542412
Population growth (annual %),SP.POP.GROW,Palau,PLW,2000,1.45489580126701
Population growth (annual %),SP.POP.GROW,Panama,PAN,2000,1.96400557919623
Population growth (annual %),SP.POP.GROW,Papua New Guinea,PNG,2000,3.44925161413658
Population growth (annual %),SP.POP.GROW,Paraguay,PRY,2000,1.93460053752763
Population growth (annual %),SP.POP.GROW,Peru,PER,2000,1.56043059120612
Population growth (annual %),SP.POP.GROW,Philippines,PHL,2000,2.37926588939747
Population growth (annual %),SP.POP.GROW,Poland,POL,2000,-1.04433539837844
Population growth (annual %),SP.POP.GROW,Portugal,PRT,2000,0.702859953319024
Population growth (annual %),SP.POP.GROW,Puerto Rico (US),PRI,2000,0.276558688867414
Population growth (annual %),SP.POP.GROW,Qatar,QAT,2000,5.16843199678991
Population growth (annual %),SP.POP.GROW,Romania,ROU,2000,-0.129440039806255
Population growth (annual %),SP.POP.GROW,Russian Federation,RUS,2000,-0.420614990249978
Population growth (annual %),SP.POP.GROW,Rwanda,RWA,2000,0.806991709703052
Population growth (annual %),SP.POP.GROW,Samoa,WSM,2000,0.779095553168233
Population growth (annual %),SP.POP.GROW,San Marino,SMR,2000,1.27682083101072
Population growth (annual %),SP.POP.GROW,Sao Tome and Principe,STP,2000,1.10033924534294
Population growth (annual %),SP.POP.GROW,Saudi Arabia,SAU,2000,4.45983244526442
Population growth (annual %),SP.POP.GROW,Senegal,SEN,2000,2.41009917724256
Population growth (annual %),SP.POP.GROW,Serbia,SRB,2000,-0.319524801286905
Population growth (annual %),SP.POP.GROW,Seychelles,SYC,2000,0.892658566766174
Population growth (annual %),SP.POP.GROW,Sierra Leone,SLE,2000,2.41540405213567
Population growth (annual %),SP.POP.GROW,Singapore,SGP,2000,1.73204223254257
Population growth (annual %),SP.POP.GROW,Sint Maarten (Dutch part),SXM,2000,-0.660731148699809
Population growth (annual %),SP.POP.GROW,Slovak Republic,SVK,2000,-0.135376487794425
Population growth (annual %),SP.POP.GROW,Slovenia,SVN,2000,0.29607496005045
Population growth (annual %),SP.POP.GROW,Solomon Islands,SLB,2000,2.28927444576947
Population growth (annual %),SP.POP.GROW,"Somalia, Fed. Rep.",SOM,2000,4.00097862828906
Population growth (annual %),SP.POP.GROW,South Africa,ZAF,2000,0.914659168313889
Population growth (annual %),SP.POP.GROW,South Sudan,SSD,2000,4.41687038815206
Population growth (annual %),SP.POP.GROW,Spain,ESP,2000,0.447137014535835
Population growth (annual %),SP.POP.GROW,Sri Lanka,LKA,2000,1.82192893868799
Population growth (annual %),SP.POP.GROW,St. Kitts and Nevis,KNA,2000,1.44021899747842
Population growth (annual %),SP.POP.GROW,St. Lucia,LCA,2000,1.21402743138722
Population growth (annual %),SP.POP.GROW,St. Martin (French part),MAF,2000,2.40227476547467
Population growth (annual %),SP.POP.GROW,St. Vincent and the Grenadines,VCT,2000,0.157771141222912
Population growth (annual %),SP.POP.GROW,Sudan,SDN,2000,2.49754561643296
Population growth (annual %),SP.POP.GROW,Suriname,SUR,2000,2.06184130338408
Population growth (annual %),SP.POP.GROW,Eswatini,SWZ,2000,1.02616676195214
Population growth (annual %),SP.POP.GROW,Sweden,SWE,2000,0.160575484575313
Population growth (annual %),SP.POP.GROW,Switzerland,CHE,2000,0.561954617400164
Population growth (annual %),SP.POP.GROW,Syrian Arab Republic,SYR,2000,2.49405999884142
Population growth (annual %),SP.POP.GROW,Tajikistan,TJK,2000,1.22252956506886
Population growth (annual %),SP.POP.GROW,Tanzania,TZA,2000,2.84152432501121
Population growth (annual %),SP.POP.GROW,Thailand,THA,2000,1.13127017975852
Population growth (annual %),SP.POP.GROW,Togo,TGO,2000,2.75685668978126
Population growth (annual %),SP.POP.GROW,Tonga,TON,2000,0.616444657597358
Population growth (annual %),SP.POP.GROW,Trinidad and Tobago,TTO,2000,0.384592207827917
Population growth (annual %),SP.POP.GROW,Tunisia,TUN,2000,1.12222559070037
Population growth (annual %),SP.POP.GROW,Turkiye,TUR,2000,1.28297648712556
Population growth (annual %),SP.POP.GROW,Turkmenistan,TKM,2000,1.99474439724003
Population growth (annual %),SP.POP.GROW,Turks and Caicos Islands,TCA,2000,4.20351344193977
Population growth (annual %),SP.POP.GROW,Tuvalu,TUV,2000,0.504202748824808
Population growth (annual %),SP.POP.GROW,Uganda,UGA,2000,3.14418360294887
Population growth (annual %),SP.POP.GROW,Ukraine,UKR,2000,-0.843515300409476
Population growth (annual %),SP.POP.GROW,United Arab Emirates,ARE,2000,6.73568170124179
Population growth (annual %),SP.POP.GROW,United Kingdom,GBR,2000,0.357300887421605
Population growth (annual %),SP.POP.GROW,United States,USA,2000,1.11276899679534
Population growth (annual %),SP.POP.GROW,Uruguay,URY,2000,0.373944815859448
Population growth (annual %),SP.POP.GROW,Uzbekistan,UZB,2000,1.26281282930164
Population growth (annual %),SP.POP.GROW,Vanuatu,VUT,2000,2.29858977943606
Population growth (annual %),SP.POP.GROW,"Venezuela, RB",VEN,2000,1.89379499634952
Population growth (annual %),SP.POP.GROW,Viet Nam,VNM,2000,1.12950984166849
Population growth (annual %),SP.POP.GROW,Virgin Islands (U.S.),VIR,2000,0.0395873712251061
Population growth (annual %),SP.POP.GROW,West Bank and Gaza,PSE,2000,2.55523569844846
Population growth (annual %),SP.POP.GROW,"Yemen, Rep.",YEM,2000,3.07742893586094
Population growth (annual %),SP.POP.GROW,Zambia,ZMB,2000,2.8105009556372
Population growth (annual %),SP.POP.GROW,Zimbabwe,ZWE,2000,0.917384654947152
Population growth (annual %),SP.POP.GROW,Australia,AUS,2000,1.14447285147721
Population growth (annual %),SP.POP.GROW,Armenia,ARM,2000,1.68478463633775
Population growth (annual %),SP.POP.GROW,Afghanistan,AFG,2000,1.21217597601851
Population growth (annual %),SP.POP.GROW,Algeria,DZA,2000,1.3996685583388
Population growth (annual %),SP.POP.GROW,Africa Eastern and Southern,AFE,2000,2.59538933998788
Population growth (annual %),SP.POP.GROW,Africa Western and Central,AFW,2000,2.75132392809025
Population growth (annual %),SP.POP.GROW,Arab World,ARB,2000,2.41543527490979
Population growth (annual %),SP.POP.GROW,Caribbean small states,CSS,2000,0.786660535791513
Population growth (annual %),SP.POP.GROW,Central Europe and the Baltics,CEB,2000,-0.563773690484113
Population growth (annual %),SP.POP.GROW,Early-demographic dividend,EAR,2000,1.87962415421671
